"gene_name","chr","gene_start","gene_end","TSS_start","TSS_end","strand","dataset","gex_pred"
"MTOR","chr1",11106535,11262551,11139610,11139660,"-","X3",-6.55372399342536
"PRAMEF5","chr1",13224452,13233554,13254211,13254261,"+","X3",-7.52371313107805
"TNNI3K","chr1",74235387,74544428,74235400,74235450,"+","X3",-10.2268873950765
"NMNAT2","chr1",183248237,183418380,183418552,183418602,"-","X3",-8.86148751443546
"YTHDF2","chr1",28736621,28769775,28736939,28736989,"+","X3",2.43485894919658
"SFT2D2","chr1",168225938,168253021,168225949,168225999,"+","X3",0.990702021655189
"FAM71A","chr1",212624474,212626775,212624473,212624523,"+","X3",-9.53034597997152
"FAAP20","chr1",2184461,2212720,2194725,2194775,"-","X3",-2.88615337830569
"SLC30A7","chr1",100896076,100981757,100896075,100896125,"+","X3",1.37961516460321
"TLCD4-RWDD3","chr1",95117923,95247225,95117922,95117972,"+","X3",-8.46542259764345
"RFX5","chr1",151340640,151347326,151346822,151346872,"-","X3",-0.186637561770603
"C1orf122","chr1",37806979,37809454,37807746,37807796,"+","X3",1.19061515444796
"CDA","chr1",20589086,20618903,20589085,20589135,"+","X3",-6.69392845021447
"RPTN","chr1",152153595,152159228,152159183,152159228,"-","X3",-10.8693584606674
"FAM229A","chr1",32361270,32364278,32361774,32361824,"-","X3",-5.35550396214348
"CD55","chr1",207321532,207386804,207324657,207324707,"+","X3",-6.19067005560623
"MCOLN2","chr1",84925583,84997113,84997063,84997113,"-","X3",-9.43754498461862
"RASAL2","chr1",178094104,178484147,178120960,178121010,"+","X3",-8.71572264584086
"MEX3A","chr1",156072013,156082465,156081654,156081704,"-","X3",-1.19478499663109
"TGFBR3","chr1",91680343,91906335,91886101,91886151,"-","X3",0.980714812350651
"PDIK1L","chr1",26111165,26125555,26111836,26111886,"+","X3",1.33583805469288
"STUM","chr1",226548764,226609230,226600588,226600638,"+","X3",-9.44343684116286
"NDUFS5","chr1",39026318,39034636,39026317,39026367,"+","X3",3.13707070674037
"CHTOP","chr1",153633982,153646306,153634048,153634098,"+","X3",3.75596415795458
"ALG14","chr1",94974405,95072951,95027153,95027203,"-","X3",-6.01743965509747
"CD34","chr1",207880972,207911402,207911352,207911402,"-","X3",-5.14444551781287
"PTGFR","chr1",78303884,78540701,78303883,78303931,"+","X3",-10.2409795635127
"KCNA10","chr1",110517217,110519175,110518788,110518838,"-","X3",-9.28304363247005
"FCMR","chr1",206903317,206923247,206921891,206921941,"-","X3",-9.24730054191109
"LYPLAL1","chr1",219173869,219212865,219173883,219173933,"+","X3",2.98241736515537
"RABGGTB","chr1",75786197,75795086,75786230,75786274,"+","X3",1.51090941163219
"NFIA","chr1",60865259,61462788,61082620,61082670,"+","X3",-0.118772429317135
"ADSS2","chr1",244408494,244451909,244452084,244452134,"-","X3",2.00413805581391
"PPIAL4E","chr1",144372875,144373634,144373609,144373659,"-","X3",-7.52371313107805
"FMO3","chr1",171090901,171117819,171090904,171090954,"+","X3",-10.5868350556765
"NECTIN4","chr1",161070998,161089558,161089549,161089599,"-","X3",-9.27455992119797
"SMPDL3B","chr1",27935000,27959157,27935109,27935159,"+","X3",-7.41032505073496
"ITGA10","chr1",145891208,145910111,145910061,145910111,"-","X3",-0.790923397397151
"H3-4","chr1",228424845,228425360,228425275,228425325,"-","X3",-9.31654483475742
"AGT","chr1",230690776,230745576,230714247,230714297,"-","X3",-9.6787354612087
"H3C14","chr1",149840687,149841208,149841143,149841193,"-","X3",-7.58892508954577
"RBM34","chr1",235131183,235161283,235161208,235161258,"-","X3",3.88485297456981
"TTLL10","chr1",1173880,1197936,1173905,1173926,"+","X3",-8.73637922531093
"SPRR2G","chr1",153149582,153150890,153150851,153150869,"-","X3",-10.8039836258976
"FOXD2","chr1",47438044,47440691,47436016,47436066,"+","X3",-7.58966322123375
"EXOSC10","chr1",11066618,11099869,11068874,11068924,"-","X3",-6.89723701722221
"TAGLN2","chr1",159918107,159925507,159923667,159923717,"-","X3",-2.56446922435424
"IGSF9","chr1",159927039,159945613,159945572,159945604,"-","X3",-7.20530454417235
"CCDC163","chr1",45493866,45500079,45499924,45499974,"-","X3",-1.43523657198134
"ZC3H11A","chr1",203795623,203854999,203795705,203795755,"+","X3",3.67517386723161
"USH2A","chr1",215622891,216423448,216089089,216089139,"-","X3",-9.26605147302358
"F3","chr1",94529173,94541759,94541750,94541800,"-","X3",-1.00744287504627
"ZNF670-ZNF695","chr1",246945547,247078811,247078761,247078811,"-","X3",3.19164109847154
"S100A16","chr1",153606886,153613145,153613095,153613145,"-","X3",-5.02723801428627
"SPATA45","chr1",212830141,212847649,212847599,212847649,"-","X3",-9.29374411717383
"FCER1G","chr1",161215234,161220699,161215296,161215346,"+","X3",-7.00297061183993
"HEYL","chr1",39623435,39639643,39639895,39639945,"-","X3",-7.9670166490882
"RBBP5","chr1",205086142,205122015,205121965,205122015,"-","X3",2.36894001040291
"JMJD4","chr1",227730425,227735411,227734321,227734371,"-","X3",-5.73529865074391
"MLLT11","chr1",151060397,151069544,151057757,151057807,"+","X3",-2.76221494026359
"FAM110D","chr1",26159079,26163962,26159019,26159069,"+","X3",-3.40789744135161
"MMP23B","chr1",1632163,1635263,1633678,1633728,"+","X3",-9.09994793543291
"TMEM51","chr1",15152532,15220478,15153732,15153782,"+","X3",-1.75504154317122
"SLC26A9","chr1",205913048,205943460,205943410,205943460,"-","X3",-9.71196384882749
"VAV3","chr1",107571161,107965180,107749461,107749508,"-","X3",-9.94848298055862
"NTPCR","chr1",232950605,232983882,232955657,232955707,"+","X3",-8.20367746540278
"STIL","chr1",47250139,47314892,47284023,47284073,"-","X3",-6.93776347525876
"ZNF593OS","chr1",26169516,26171831,26171771,26171821,"-","X3",-8.77640685533575
"ARF1","chr1",228082660,228099212,228082729,228082765,"+","X3",1.12645832107204
"PCSK9","chr1",55039447,55064852,55050933,55050983,"+","X3",-9.14697358209306
"TRAPPC3","chr1",36136570,36156053,36149447,36149497,"-","X3",-1.17510181738885
"GLUL","chr1",182378098,182392206,182391742,182391792,"-","X3",1.45501747801428
"CD5L","chr1",157830911,157898256,157898206,157898256,"-","X3",-9.96582578942974
"DISP3","chr1",11479155,11537551,11479165,11479215,"+","X3",-6.54917511331653
"SLC30A2","chr1",26037252,26046118,26045401,26045451,"-","X3",-8.75821705218217
"LYSMD1","chr1",151159748,151165948,151165869,151165919,"-","X3",2.45501170544555
"MPZ","chr1",161304735,161309968,161309922,161309972,"-","X3",-8.90737614527194
"OR6Y1","chr1",158544550,158554405,158548055,158548105,"-","X3",-10.6433800735657
"PEX19","chr1",160276807,160286348,160280069,160280082,"-","X3",-5.68218809840009
"OR2M3","chr1",248197265,248212925,248203067,248203117,"+","X3",-10.0074405781897
"KIAA2013","chr1",11919591,11926428,11926378,11926428,"-","X3",-3.79885458960705
"DNAJC16","chr1",15526813,15592379,15526812,15526862,"+","X3",-1.82930494280815
"HDAC1","chr1",32292083,32333635,32331535,32331582,"+","X3",-6.20260705625419
"KCNT2","chr1",196225779,196609225,196428157,196428207,"-","X3",-10.1542865682285
"SH2D2A","chr1",156806243,156816848,156814061,156814111,"-","X3",-5.39146780592666
"IL22RA1","chr1",24119771,24143140,24143071,24143121,"-","X3",-9.54595465914973
"CSMD2","chr1",33513998,34165842,34165224,34165274,"-","X3",-8.29708559674684
"NR1I3","chr1",161229666,161238244,161238194,161238244,"-","X3",-10.871571802269
"LCE2C","chr1",152675279,152676569,152675294,152675328,"+","X3",-10.2673491928351
"TDRKH","chr1",151770107,151791416,151783721,151783771,"-","X3",-9.5762243362854
"PLOD1","chr1",11934205,11975538,11964687,11964737,"+","X3",-7.91391778365241
"SLC41A1","chr1",205789094,205813748,205813126,205813176,"-","X3",1.24165685035281
"C8A","chr1",56854797,56918223,56854805,56854855,"+","X3",-10.3095022833429
"RXRG","chr1",165400922,165445355,165445122,165445172,"-","X3",-9.37198660812865
"RGL1","chr1",183636085,183928532,183636084,183636134,"+","X3",-2.11253583966903
"PRKCZ","chr1",2050411,2185395,2144450,2144500,"+","X3",-9.11286107685213
"ZBTB18","chr1",244048939,244057476,244048938,244048988,"+","X3",-2.43298478194464
"RHD","chr1",25272393,25330445,25272392,25272442,"+","X3",-9.61752656553028
"SEMA6C","chr1",151131685,151146631,151139424,151139461,"-","X3",-7.35425798984164
"RHOU","chr1",228721284,228732469,228735076,228735126,"+","X3",-7.74927659617864
"FOXD3","chr1",63322567,63325128,63323040,63323090,"+","X3",-9.80088842094304
"ZNF648","chr1",182054570,182061712,182061662,182061712,"-","X3",-10.0803129973504
"MORN1","chr1",2321253,2391707,2391657,2391707,"-","X3",-0.0365387351042754
"GOLPH3L","chr1",150646230,150697154,150697094,150697144,"-","X3",3.30850961089829
"TMEM35B","chr1",34981535,34985353,34985303,34985353,"-","X3",2.14403288067485
"PRKACB","chr1",84078062,84238498,84164393,84164422,"+","X3",-6.76837351396793
"OXCT2","chr1",39769523,39771348,39771298,39771348,"-","X3",-9.31814131122199
"PARP1","chr1",226360210,226408154,226408029,226408079,"-","X3",2.47935631808329
"S100A5","chr1",153537147,153541765,153540644,153540694,"-","X3",-8.60794893717571
"THRAP3","chr1",36224432,36305357,36224415,36224465,"+","X3",1.4258650473148
"UHMK1","chr1",162497251,162529631,162497804,162497854,"+","X3",2.91139932231967
"NECAP2","chr1",16440721,16460078,16440720,16440770,"+","X3",3.85907666465343
"NBPF3","chr1",21440128,21485005,21468549,21468585,"+","X3",-10.5013917235902
"H3C13","chr1",149813225,149813693,149813631,149813681,"-","X3",-6.78295003778539
"LYPD8","chr1",248739415,248755759,248745229,248745279,"-","X3",-9.57039068840577
"C1orf35","chr1",228100726,228105411,228103397,228103447,"-","X3",-1.77629928988682
"HMGN2","chr1",26472440,26476642,26472449,26472499,"+","X3",-1.99277515158123
"CDC42","chr1",22025511,22101360,22052688,22052738,"+","X3",-1.72211448701328
"RPA2","chr1",27891524,27914746,27914696,27914746,"-","X3",3.30304248720587
"ZMYM4","chr1",35268709,35422058,35269032,35269082,"+","X3",3.80566367371645
"RAVER2","chr1",64745095,64833232,64745094,64745144,"+","X3",0.375824967287503
"CTRC","chr1",15438442,15449242,15438441,15438491,"+","X3",-9.66263121312946
"RIIAD1","chr1",151710433,151729805,151721536,151721586,"+","X3",-9.40030490956005
"PLA2G5","chr1",20028179,20091911,20028433,20028483,"+","X3",-9.44436896700456
"NOTCH2NLA","chr1",146146203,146229041,146147704,146147754,"-","X3",-7.52371313107805
"PRDX6","chr1",173477330,173488815,173477329,173477379,"+","X3",2.9100091214448
"IBA57","chr1",228165804,228182257,228171177,228171227,"+","X3",-8.76451598069075
"G0S2","chr1",209675412,209676390,209675419,209675469,"+","X3",-8.17762354243679
"TAS1R2","chr1",18839599,18859682,18859632,18859682,"-","X3",-8.79832292642568
"FAM76A","chr1",27725961,27763116,27725978,27726028,"+","X3",1.31406586318872
"PATJ","chr1",61742477,62178675,61742493,61742543,"+","X3",-0.87860275911957
"SRGAP2C","chr1",121184811,121392874,121187101,121187151,"+","X3",-7.57217218516396
"FMO2","chr1",171185249,171212686,171185301,171185351,"+","X3",-10.1761367209611
"ZNF670","chr1",247034637,247078811,247078705,247078755,"-","X3",3.26897472914952
"MAN1C1","chr1",25616791,25786206,25617849,25617899,"+","X3",-8.82919176999172
"OSCP1","chr1",36415827,36450451,36450401,36450451,"-","X3",-0.894354192200751
"SPATA46","chr1",162373203,162376854,162376820,162376870,"-","X3",-9.29135480401163
"ATP1A4","chr1",160151586,160186980,160177410,160177460,"+","X3",-10.1718232121304
"LPGAT1","chr1",211743457,211830763,211793276,211793326,"-","X3",-8.10340586128945
"C1orf162","chr1",111473792,111478512,111474567,111474617,"+","X3",-5.53124819982695
"HSD3B2","chr1",119414931,119423035,119417412,119417462,"+","X3",-10.605051244709
"OR2L3","chr1",248046836,248063407,248060681,248060731,"+","X3",-9.18629146952701
"B4GALT2","chr1",43978943,43991170,43979201,43979251,"+","X3",-2.85201234008049
"PGBD2","chr1",248906196,248919946,248906195,248906245,"+","X3",-0.00837284740432978
"ORC1","chr1",52372829,52404423,52404409,52404459,"-","X3",2.38236431906891
"GPR61","chr1",109539872,109548406,109539871,109539921,"+","X3",-9.59090813141921
"XPR1","chr1",180632022,180890279,180863763,180863813,"+","X3",-8.20086283372448
"PRAMEF25","chr1",13169610,13178799,13070852,13070902,"+","X3",-7.52371313107805
"LACTBL1","chr1",22953043,22965338,22963128,22963178,"-","X3",-9.60658480585816
"PAQR6","chr1",156243320,156248117,156248040,156248090,"-","X3",-7.48703893177748
"S100A10","chr1",151982915,151993859,151992528,151992578,"-","X3",-1.2586573568121
"OLFML2B","chr1",161983192,162023869,161985182,161985232,"-","X3",-10.1640888797199
"KIFAP3","chr1",169921326,170085208,170074688,170074738,"-","X3",1.48195704987673
"TOE1","chr1",45340052,45343973,45340174,45340224,"+","X3",4.1875014531956
"ZFP69B","chr1",40450102,40463718,40450106,40450156,"+","X3",3.01611199941348
"TAFA3","chr1",112718905,112727235,112720418,112720468,"+","X3",-7.57318144588163
"UCK2","chr1",165827614,165911618,165897978,165898004,"+","X3",-7.31970217950323
"BOLA1","chr1",149887890,149900798,149899596,149899646,"+","X3",-2.17862565632828
"KCTD3","chr1",215567304,215621807,215602169,215602201,"+","X3",-7.91737941623572
"ACAP3","chr1",1292390,1309609,1298905,1298955,"-","X3",-7.62637799809023
"MT1HL1","chr1",237004103,237004441,237004368,237004418,"-","X3",-10.4328526644531
"RPL22","chr1",6185020,6209389,6200792,6200842,"-","X3",-7.28086960262657
"ACTN2","chr1",236664141,236764631,236686453,236686503,"+","X3",-5.9743153059151
"CLSTN1","chr1",9728926,9823984,9823934,9823984,"-","X3",-1.64843341161008
"FAM43B","chr1",20552573,20555020,20552438,20552488,"+","X3",-8.81235747966056
"COX20","chr1",244835616,244845057,244835658,244835708,"+","X3",1.21495345900175
"PLA2G4A","chr1",186828949,186988981,186854285,186854335,"+","X3",-6.25132410147273
"NOL9","chr1",6521347,6554513,6533335,6533385,"-","X3",-7.27444038776749
"ESRRG","chr1",216503246,217137755,217076881,217076931,"-","X3",-10.0810429906202
"BROX","chr1",222712553,222735196,222713368,222713416,"+","X3",-0.685133025100153
"COPA","chr1",160288594,160343273,160343209,160343259,"-","X3",2.31178914079133
"PYGO2","chr1",154957026,154963853,154961986,154962036,"-","X3",-1.49305647482112
"PRR9","chr1",153217584,153219310,153217583,153217619,"+","X3",-11.2355239691197
"UQCRHL","chr1",15807169,15809348,15809298,15809348,"-","X3",-10.6295785798331
"HMGB4","chr1",33860475,33864791,33864076,33864126,"+","X3",-10.4459331599248
"RHBDL2","chr1",38885807,38941830,38926787,38926837,"-","X3",-10.5803612156751
"FH","chr1",241497511,241519799,241519711,241519761,"-","X3",1.51824431264527
"CCDC17","chr1",45620044,45624057,45623951,45624001,"-","X3",-7.8257345067653
"MTF1","chr1",37809574,37859592,37858489,37858539,"-","X3",-6.36538377017049
"SELL","chr1",169690665,169711702,169711648,169711698,"-","X3",-4.61538907852891
"HPDL","chr1",45326895,45328710,45326904,45326954,"+","X3",-0.810510368634067
"GNG5","chr1",84498323,84506581,84506515,84506565,"-","X3",1.63902687769669
"GADD45A","chr1",67685201,67688334,67685200,67685250,"+","X3",0.796249498824144
"PPIH","chr1",42658335,42676758,42659244,42659294,"+","X3",-5.15319860397504
"TMEM88B","chr1",1425871,1430255,1426127,1426177,"+","X3",-7.03816921867398
"CTPS1","chr1",40979688,41012565,40981926,40981976,"+","X3",-7.35288399155844
"EPS15","chr1",51354263,51519266,51465276,51465326,"-","X3",-7.59790503273889
"KPRP","chr1",152759561,152762052,152759560,152759610,"+","X3",-9.55121066868717
"LEFTY2","chr1",225936598,225941383,225941333,225941383,"-","X3",-8.52834853706331
"TCHHL1","chr1",152084141,152089064,152089019,152089064,"-","X3",-10.7855460080482
"GJB5","chr1",34755047,34758512,34755046,34755096,"+","X3",-9.4645504841284
"FMO1","chr1",171248471,171285978,171257737,171257787,"+","X3",-11.1130229741097
"DNAJC11","chr1",6634168,6701924,6701773,6701823,"-","X3",2.43421074750298
"STX12","chr1",27773219,27824443,27773234,27773284,"+","X3",3.11457208938907
"WDR26","chr1",224385146,224437033,224433806,224433856,"-","X3",0.235533276277983
"YARS1","chr1",32775237,32817380,32817267,32817317,"-","X3",2.18632878439235
"OR13G1","chr1",247670812,247679739,247672991,247673041,"-","X3",-10.7018608359196
"GPA33","chr1",167052836,167166479,167090276,167090326,"-","X3",-10.9974981942219
"TAF1A","chr1",222557902,222589933,222589863,222589913,"-","X3",0.93075803583889
"ERMAP","chr1",42817122,42844991,42817123,42817173,"+","X3",-0.611356368390355
"SLAMF8","chr1",159826811,159837492,159833004,159833054,"+","X3",-10.5469422544804
"LRRC52","chr1",165544000,165563957,165544006,165544056,"+","X3",-10.4034170277216
"IGSF21","chr1",18107798,18378483,18375956,18376006,"+","X3",-9.56251585429434
"PPOX","chr1",161166056,161178013,161170260,161170310,"+","X3",-7.3636748780383
"RORC","chr1",151806071,151831845,151826041,151826091,"-","X3",-9.65375925623662
"AMY2B","chr1",103553815,103579534,103565030,103565080,"+","X3",-9.48976747446159
"CA6","chr1",8945867,8975092,8945881,8945931,"+","X3",-8.47780814205657
"LCE3D","chr1",152579381,152580516,152580468,152580504,"-","X3",-10.4580380735322
"SHISA4","chr1",201888680,201892587,201888679,201888729,"+","X3",-1.85984329422145
"ZBTB40","chr1",22428838,22531157,22451850,22451900,"+","X3",3.37308958761147
"TXLNA","chr1",32179675,32198285,32180064,32180114,"+","X3",2.48735813391718
"LCE1E","chr1",152786214,152788426,152786213,152786263,"+","X3",-8.92011965315799
"RSRP1","chr1",25242249,25338213,25337183,25337233,"-","X3",-6.88812389404806
"H2AC20","chr1",149886918,149887411,149886974,149887024,"+","X3",-3.2178815621379
"PDZK1IP1","chr1",47183582,47191044,47185294,47185344,"-","X3",-8.27893893432108
"NBPF26","chr1",120723949,120842110,120813905,120813955,"+","X3",-7.46912711545032
"B4GALT3","chr1",161171310,161177968,161177447,161177497,"-","X3",1.59289059008853
"SLC25A44","chr1",156193932,156212796,156199617,156199667,"+","X3",-8.29254860068266
"CASQ1","chr1",160190575,160201886,160198209,160198259,"+","X3",-9.60602325481097
"TMEM81","chr1",205083129,205084460,205084410,205084460,"-","X3",-7.77966371751956
"KCNA3","chr1",110672465,110674940,110674983,110675033,"-","X3",-8.30297996155474
"HSPB11","chr1",53916574,53945699,53945560,53945610,"-","X3",-0.353399521574533
"KHDRBS1","chr1",32013868,32060850,32014181,32014231,"+","X3",2.28028023073415
"USP33","chr1",77695987,77759852,77721189,77721239,"-","X3",-6.5015508459139
"NAV1","chr1",201539127,201826969,201782629,201782679,"+","X3",-6.63909189379856
"CD1C","chr1",158289923,158294774,158289785,158289835,"+","X3",-10.1556048695209
"SPTA1","chr1",158610704,158686715,158618051,158618101,"-","X3",-10.0830916606241
"DCLRE1B","chr1",113905213,113914086,113905408,113905458,"+","X3",-1.861816970962
"NASP","chr1",45583846,45618904,45584040,45584090,"+","X3",0.280963423692012
"MSH4","chr1",75796882,75913242,75796881,75796931,"+","X3",-6.1546291031074
"OPN3","chr1",241590102,241677376,241640290,241640340,"-","X3",-0.229897662217981
"DCAF8","chr1",160215715,160262549,160262426,160262476,"-","X3",2.21804706269077
"MRPL24","chr1",156737303,156741590,156741081,156741131,"-","X3",2.42109365130881
"TEX46","chr1",23010834,23019100,23014044,23014094,"-","X3",-9.9695252431626
"IFNLR1","chr1",24154168,24187959,24187198,24187248,"-","X3",-6.19345914897785
"MTF2","chr1",93079235,93139079,93079269,93079319,"+","X3",1.99482927582177
"PLD5","chr1",242082986,242524697,242449432,242449482,"-","X3",-10.8732292988945
"PTPN22","chr1",113813811,113871753,113871703,113871753,"-","X3",-8.52803497036805
"SNX7","chr1",98661701,98760500,98661700,98661750,"+","X3",2.42789117484593
"SDE2","chr1",225982702,225999343,225999281,225999331,"-","X3",2.64877902609036
"CDCA8","chr1",37692481,37709719,37692480,37692530,"+","X3",-1.33535065365056
"SLAMF7","chr1",160739057,160754821,160739303,160739353,"+","X3",-11.0323583968942
"KRTCAP2","chr1",155169408,155173475,155173255,155173305,"-","X3",-0.39929193690412
"SPOCD1","chr1",31790422,31816022,31815970,31816020,"-","X3",-5.125819416948
"GREM2","chr1",240489573,240612155,240612099,240612149,"-","X3",-6.80833528260637
"FNDC10","chr1",1598012,1600135,1600046,1600096,"-","X3",-8.45388739669941
"LRRC40","chr1",70144805,70205579,70205570,70205620,"-","X3",1.37153584238033
"LMX1A","chr1",165201867,165356715,165356191,165356241,"-","X3",-9.64082761199419
"MAD2L2","chr1",11674480,11691650,11691600,11691650,"-","X3",-8.334804043766
"H3C15","chr1",149852608,149853125,149852618,149852668,"+","X3",-7.43228069950806
"GUK1","chr1",228139962,228148984,228139961,228140011,"+","X3",-2.84968574886185
"ELAVL4","chr1",50024029,50203772,50109705,50109755,"+","X3",-10.1357885609396
"AHCYL1","chr1",109984765,110023742,110018431,110018467,"+","X3",-6.30583627803344
